; from instruments.sagnac1 import myHF2LI, magnet
; from time import sleep

; tc = 0.01
; def setTc(Tc): [myHF2LI.demods[demod].timeconstant(Tc) for demod in range(6)]



; parameters= {
;     'setTc': tc,
;     'magnet.theta': 90,
;     'magnet.field': ( np.linspace(-0.1, 0.1, 20+1)),
;     'sleep': [10*tc]
; };
; 
; 
; 
; J2J1 = 0.543
; def dem(demod): return myHF2LI.demods[demod].sample()

magnet.field, magnet.phi, magnet.theta, dem(3)['x'] # X1, dem(3)['y'] # Y1, dem(2)['x'] # X2, dem(2)['y'] # Y2, np.arctan(J2J1 * dem(3)['x'] / dem(2)['y']) / 2 # ThetaK;  J2J1 * dem(4)['x'] / dem(2)['y'] # DeltaThetaK, J2J1 * (dem(4)['x'] + dem(5)['x']) / 2 / dem(2)['y'] # DeltaThetaK_DualSideband, dem(4)['x'] # DeltaX1_C-M, dem(4)['y'] # DeltaY1_C-M, dem(5)['x'] # DeltaX1_C+M, dem(5)['y'] # DeltaY1_C+M, dem(0)['x'] # TX1, dem(0)['y'] # TY1, dem(1)['x'] # TX2, dem(1)['y'] # TY2-0.1,0.0,0.0,[5.20367561e-08],[-2.01497963e-07],[-7.88497902e-08],[-2.10762447e-07]

-0.1,0.0,90.0,0.0031884041222692114,2.4775752014227107e-05,0.13010381854416556,0.19539134160685437,0.004419711657784598
-0.09000000000000001,0.0,90.0,0.0032177877350904566,1.8851928882605168e-05,0.13021343088872708,0.19556730148276036,0.00445879562210752
-0.08,0.0,90.0,0.0031771263526884893,2.776781409179713e-05,0.12888376083456848,0.19355832442567825,0.004458435321473626
-0.07,0.0,90.0,0.0031784233988367636,2.3432771589629983e-05,0.12927960585884696,0.19418058469946375,0.004444539378227131
-0.060000000000000005,0.0,90.0,0.0031833853279364293,2.5769863002528963e-05,0.12937419741876444,0.1942277653953186,0.004449973251645554
-0.05,0.0,90.0,0.0031857723105208286,2.237172572957021e-05,0.12974209108883614,0.19470836229922206,0.0044415259820652165
-0.04000000000000001,0.0,90.0,0.0031768923266277584,2.0300350393764163e-05,0.12956175257210983,0.19448572841880893,0.004422879383595402
-0.03,0.0,90.0,0.003192078624193745,2.3302857021990225e-05,0.13001747905152553,0.1950747278206274,0.004441629932023027
-0.020000000000000004,0.0,90.0,0.003194800559507542,1.9181025096623e-05,0.12905276971136556,0.1937084203189419,0.004469961893071062
-0.010000000000000009,0.0,90.0,0.003179174382978366,2.8594431782881464e-05,0.12958031622084928,0.19460832336093642,0.00443185376588551
0.0,0.0,90.0,0.003200512869482242,2.7697415399806783e-05,0.13018041929255977,0.1953107280438214,0.004443931404692886
0.009999999999999995,0.0,90.0,0.003185890581611286,2.6726533013805464e-05,0.13030656050013492,0.19564727217838884,0.0044225714311855145
0.01999999999999999,0.0,90.0,0.0031949153849606866,2.2946793245035006e-05,0.12979453574355582,0.19481129538179912,0.004444863681000638
0.03,0.0,90.0,0.0032057992934751344,2.2017088295893125e-05,0.13068014209183174,0.19626521871067654,0.004437863152845081
0.04000000000000001,0.0,90.0,0.003213892028981479,2.3187889804588474e-05,0.12969834105949835,0.19479832831421834,0.004482407384147463
0.04999999999999999,0.0,90.0,0.003189265180130301,2.1351618636005808e-05,0.12929652497161137,0.1940367215216123,0.004469205411563754
0.06,0.0,90.0,0.003215556342815705,2.4976013903200378e-05,0.12961122723860857,0.19461833462813186,0.004457546667396312
0.07,0.0,90.0,0.0031810349983677835,3.00975229265279e-05,0.12956729317780016,0.1948815437021342,0.00444328201081934
0.07999999999999999,0.0,90.0,0.003192739367701103,1.8718472240446396e-05,0.1294416847609924,0.19442809565082111,0.004466610749028316
0.09,0.0,90.0,0.0031959562114656755,2.4924610162826376e-05,0.12916786248115342,0.19389318621291432,0.004468954862739876
0.1,0.0,90.0,0.003187044432730927,2.0587475999644975e-05,0.1295813041077042,0.19449347002602888,0.0044577827325177136
