mag/B,mag/phi,mag/theta,mag/Bx,mag/By,mag/Bz,Time,ThetaK,X1,Y1,X2,Y2,DeltaThetaK,DeltaThetaK_DualSideband,DeltaX1_C-M,DeltaY1_C-M,DeltaX1_C+M,DeltaY1_C+M,TX1,TY1,TX2,TY2
-0.1,0.0,0.0,-0.1,-0.0,-0.0,134454013804544,0.7145208239765163,-1.1810438069276079e-06,-1.3720310520392498e-07,-5.6179492157976675e-08,-9.152208726164454e-08,-4.608057265492469,-3.7102147436043404,7.766832765360162e-07,3.369561329141826e-07,4.7402242336673335e-07,-3.98782437719892e-07,0.6938346334377483,0.010080179478819033,-0.00026651923347644304,0.0019032381503758964
-0.09000000000000001,0.0,0.0,-0.09000000000000001,-0.0,-0.0,134455634100224,-0.5636903130577567,-5.138921487792977e-07,6.254407166985921e-07,5.658700838885979e-07,1.3253447113846625e-07,-1.500560294750663,-1.4382413781106949,-3.66254079329945e-07,3.3303409267476845e-07,-3.3583269937119605e-07,7.712473128215705e-07,0.6938229223120582,0.010067865365307035,-0.00026783543937012146,0.0019061242689487243
-0.08,0.0,0.0,-0.08,-0.0,-0.0,134455714414592,-0.43950890076640203,-1.397622652454246e-06,-2.554312131135797e-07,-3.5783455371443404e-07,6.28627573024586e-07,-0.06371278305786408,0.2015194912883756,-7.375987510922109e-08,-5.314890474488154e-07,5.403554873588002e-07,-1.5626865239838118e-07,0.69383452556047,0.010074809728270313,-0.0002666129428837587,0.0019042829199137639
-0.07,0.0,0.0,-0.07,-0.0,-0.0,134455792861184,0.22437887021930022,-1.3659952603611438e-07,-3.351224713853873e-07,-1.2297003633620763e-06,-1.5403918673166124e-07,-0.7643320557409973,-1.721468493910072,2.1682705020125596e-07,1.0928660223661585e-06,7.598713173349694e-07,-4.644516948775113e-07,0.6938296435428039,0.010082777681367037,-0.0002670177393784122,0.0019040919553624275
-0.060000000000000005,0.0,0.0,-0.060000000000000005,-0.0,-0.0,134455867572224,-0.13095908569653558,-1.813934362968833e-07,-6.848330631113272e-07,6.821531403462136e-07,3.674198702197966e-07,-0.7793982866615893,-0.38939692899957273,-5.273783008006131e-07,7.967281485140146e-08,4.089854525086867e-10,-6.970985107820338e-07,0.6938383770476677,0.010083003616931157,-0.00026778129315309845,0.0019025480623198168
-0.05,0.0,0.0,-0.05,-0.0,-0.0,134455944151040,0.03413103450967444,-1.6072659383072588e-08,-8.661994073782353e-08,-3.9263452671773527e-07,-1.2765352933810654e-07,-0.4639514868614757,-0.7251730614845311,1.0907006397703413e-07,-7.331104874263172e-07,2.318908961681597e-07,8.983152375117538e-07,0.6938363113282958,0.010081284471405156,-0.0002645792905880234,0.0019042428484522243
-0.04000000000000001,0.0,0.0,-0.04000000000000001,-0.0,-0.0,134456026333184,0.02850377464156743,6.163113798977335e-08,6.998530408296943e-07,-3.208708653171601e-07,5.864038628075315e-07,0.4445222659644221,0.42316033602716574,4.800544638406888e-07,-1.2764505265872779e-06,4.3391553849177163e-07,6.639428155979904e-07,0.693862054445893,0.01008223790034323,-0.00026446714393260466,0.0019038311947298075
-0.03,0.0,0.0,-0.03,-0.0,-0.0,134456103845888,0.4530143510697264,5.911212625269453e-07,-1.1876666620552511e-07,4.7589109613426575e-07,2.51574454246394e-07,1.8882735911830133,1.3964937364856933,8.748460371450184e-07,-3.75398004146944e-07,4.1915819716399005e-07,1.6517427155171462e-07,0.693863078756373,0.010081777525299868,-0.00026680270668861486,0.0019015628561670985
-0.020000000000000004,0.0,0.0,-0.020000000000000004,-0.0,-0.0,134456183226368,-0.3451397668605655,-6.568628345645751e-07,6.082848450170344e-08,-4.808804581545835e-07,4.31913124876266e-07,-0.16503857663445545,-0.1293375450991367,-1.3127500434497008e-07,5.959665678878763e-07,-7.448036680638576e-08,-8.918980734116907e-07,0.6938617604181978,0.01008277160643612,-0.00026687115987976417,0.0018992605081516155
-0.010000000000000009,0.0,0.0,-0.010000000000000009,-0.0,-0.0,134456268210176,-0.5323023026408082,6.20556753094889e-07,5.71728995871001e-07,5.217569129810109e-07,-1.8680163068060454e-07,0.8490946235329557,0.6128014669050382,-2.9210361008856375e-07,6.550339141410254e-07,-1.2952553650932814e-07,-5.745220799613182e-07,0.6938579867022018,0.010082947935258622,-0.0002664287143200102,0.001900819698233107
