; from instruments.sagnac1 import myHF2LI, magnet
; from time import sleep

; tc = 0.01
; def setTc(Tc): [myHF2LI.demods[demod].timeconstant(Tc) for demod in range(6)]



; parameters= {
;     'setTc': tc,
;     'magnet.field': ( np.linspace(-0.1, 0.1, 20+1)),
;     'sleep': [10*tc]
; };
; 
; 
; 
; #J2J1 = 0.543
; def dem(demod): return myHF2LI.demods[demod].sample()

magnet.field, magnet.phi, magnet.theta, dem(3)['x'] # X1, dem(3)['y'] # Y1, dem(2)['x'] # X2, dem(2)['y'] # Y2;                      J2J1 * dem(4)['x'] / dem(2)['y'] # DeltaThetaK, J2J1 * (dem(4)['x'] + dem(5)['x']) / 2 / dem(2)['y'] # DeltaThetaK_DualSideband, dem(4)['x'] # DeltaX1_C-M, dem(4)['y'] # DeltaY1_C-M, dem(5)['x'] # DeltaX1_C+M, dem(5)['y'] # DeltaY1_C+M, dem(0)['x'] # TX1, dem(0)['y'] # TY1, dem(1)['x'] # TX2, dem(1)['y'] # TY2-0.1,0.0,0.0,[5.20367561e-08],[-2.01497963e-07],[-7.88497902e-08],[-2.10762447e-07]

-0.1,0.0,0.0,[-3.6356655e-07],[-1.29780775e-07],[-1.70457843e-07],[3.11473995e-07]
-0.09000000000000001,0.0,0.0,[-4.83607531e-07],[-3.15705509e-09],[-1.07206758e-07],[6.84343375e-07]
-0.08,0.0,0.0,[-4.39669938e-07],[-6.03366704e-07],[1.67505958e-07],[2.18021131e-07]
-0.07,0.0,0.0,[2.163408e-08],[3.78504887e-07],[2.8619166e-07],[-9.41172589e-07]
-0.060000000000000005,0.0,0.0,[1.30276663e-07],[-1.09296126e-07],[8.7576602e-08],[2.5153267e-07]
-0.05,0.0,0.0,[6.98940092e-07],[9.11183379e-07],[-1.18624016e-07],[-2.85348733e-07]
-0.04000000000000001,0.0,0.0,[-1.20568859e-07],[6.48059436e-07],[-1.28563822e-06],[1.71350056e-07]
-0.03,0.0,0.0,[1.61999414e-06],[6.59991756e-07],[-1.61843098e-07],[-2.42804608e-07]
-0.020000000000000004,0.0,0.0,[7.47195634e-07],[5.33265712e-07],[-1.00520288e-08],[-6.5347284e-07]
-0.010000000000000009,0.0,0.0,[7.08017953e-07],[2.71266817e-07],[-6.85018435e-07],[-5.36631219e-07]
0.0,0.0,0.0,[2.43457317e-08],[1.12913527e-06],[1.07577152e-06],[7.76655038e-07]
0.009999999999999995,0.0,0.0,[-7.57939656e-08],[6.78390683e-08],[6.84315605e-07],[6.29133517e-07]
0.01999999999999999,0.0,0.0,[1.23196515e-06],[-8.08898722e-07],[-3.82156788e-07],[-1.24547663e-06]
0.03,0.0,0.0,[1.23803236e-06],[-9.0700782e-08],[-6.15403484e-07],[2.9117279e-07]
0.04000000000000001,0.0,0.0,[-1.85384926e-07],[-1.03908824e-07],[-7.57273452e-07],[-3.34116055e-07]
0.04999999999999999,0.0,0.0,[7.94062345e-07],[-9.22771005e-07],[7.55046123e-07],[-3.29517391e-07]
0.06,0.0,0.0,[-1.770831e-06],[-1.10206512e-06],[1.58185257e-06],[7.07483876e-08]
0.07,0.0,0.0,[1.02455243e-06],[6.77155911e-08],[-2.45014067e-07],[8.30638253e-07]
0.07999999999999999,0.0,0.0,[8.69025888e-07],[1.47621345e-07],[-3.21217748e-07],[-6.0029452e-07]
0.09,0.0,0.0,[1.0000009e-06],[-2.16425723e-07],[-4.01375614e-07],[6.85475769e-08]
0.1,0.0,0.0,[9.30944514e-07],[-4.27088086e-07],[7.17637396e-07],[-1.99698062e-07]
